Sample_No,Age,Error_Plus,Error_Minus,Age_Method,Age_Interpretation,Age_Note,Age_Material,Age_Technique,Age_Qualifier,Geological_Province,Province,Latitude,Longitude,Location,Geological_Info,Rock_Type,Rock_Description,References
7,918,14,14,Ar/Ar,Plateau Age,,Hornblende,Ar Furnace-Step,,Grenville Province,NY,43.73,-74.03333333,0.5 mile S of North River on rt. 28,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
8,663,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.77,-74.28333333,1 mile S of Indian Lake along rt. 30,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
9,920,21,21,Ar/Ar,Plateau Age,,Hornblende,Ar Furnace-Step,,Grenville Province,NY,44.32,-74.25,3 miles S of Wells on rt. 30,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
11,783,2,2,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,44.38,-75.75,1901 1 mile SW of South Hamond,Adirondack Lowlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
12,866,1,1,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,44.05,-75.43333333,3 miles S of Oswegatchie Comer,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
12,727,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,44.05,-75.43333333,4 miles S of Oswegatchie Comer,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
13,876,2,2,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,44.2,-74.31666667,rt. 30 at Lake Duanc,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
13,655,2,2,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,44.2,-74.31666667,rt. 30 at Lake Duanc,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
15,926,10,10,Ar/Ar,Plateau Age,,Hornblende,Ar Furnace-Step,,Grenville Province,NY,43.97,-75.38333333,0.5 miles S of Indian River on rt. 3,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
15,785,2,2,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.97,-75.38333333,0.5 miles S of Indian River on rt. 4,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
16,917,10,10,Ar/Ar,Plateau Age,,Hornblende,Ar Furnace-Step,,Grenville Province,NY,44.58,-74.63333333,1 mile S of Lake Ozonta,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
16,688,2,2,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,44.58,-74.63333333,2 mile S of Lake Ozonta,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
17,851,3,3,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,43.38,-74.58333333,1 mile SW of Piseco Lak,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
17,945,8,8,Ar/Ar,Plateau Age,,Hornblende,Ar Furnace-Step,,Grenville Province,NY,43.38,-74.58333333,2 mile SW of Piseco Lak,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
17,702,2,2,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.38,-74.58333333,3 mile SW of Piseco Lak,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
18,713,2,2,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,44.48,-74.96666667,1 mile W of Sellecks Comers,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
19,728,2,2,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,44.12,-74.88333333,SE shore of Dead Creek Flow,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
21,789,2,2,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,43.15,-73.76666667,"2 miles S of Wilton, In McGregor Fault breccia",Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
21,355,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.15,-73.76666667,"3 miles S of Wilton, In McGregor Fault breccia",Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
21,854,2,2,Ar/Ar,Integrated Age,,Muscovite,Ar Furnace-Step,,Grenville Province,NY,43.15,-73.76666667,"4 miles S of Wilton, In McGregor Fault breccia",Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
22,888,2,2,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,44.17,-75.05,Benson Mines near Star Lake,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
23,461,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.15,-73.78333333,"2 miles S of Wilton, just outside of McGregor Fault zon",Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
24,570,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,44.48,-73.48333333,"2 miles S of exit 33 on highway 87, (roof pendant)",Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
25,612,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.57,-75.13333333,2.6 miles S of Otter Lake on rt. 28,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
26,692,1,1,Ar/Ar,Total Gas Age,,K-Feldspar,Ar Furnace-Step,,Grenville Province,NY,43.72,-74.96666667,1.5 miles north of Old Forge along rt. 28,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
44,1060,2,2,Ar/Ar,Total Gas Age,,Biotite,Ar Furnace-Step,,Grenville Province,NY,43.68,-74.05,Barton Mine at Gore Mt.,Adirondack Highlands,,,"Heizler, M. T., & Harrison, T. M. (1998). The thermal history of the New York basement determined from 40Ar/39Ar K‐feldspar studies. Journal of Geophysical Research: Solid Earth, 103(B12), 29795-29814."
