Sample_No,Age,Error_Plus,Error_Minus,Age_Method,Age_Interpretation,Age_Note,Age_Material,Age_Technique,Age_Qualifier,Geological_Province,Province,Latitude,Longitude,Location,Geological_Info,Rock_Type,Rock_Description,References
MC87-22B,1015,6,6,Ar/Ar,Metamorphic,amphibolite,Hornblende,Ar Furnace-Step,Direct,Grenville Province,ON,45.06673,-77.81642,No topographic references given. Coordinates interpolated from sketch map in report.,"Central Metasedimentary Belt, Bancroft terrane - Bancroft undivided",Metamorphic,amphibolite,"Cosca, M.A., Essene, E.J., Kunk, M.G. and Sutter, J.F., 1992. Differential unroofing within the Central Metasedimentary Belt of the Grenville Orogen: constraints from 40Ar/39Ar thermochronology; Contributions to Mineralogy and Petrology, v. 110, p. 211-22"
Ban 34,963,3,3,Ar/Ar,Metamorphic,amphibolite,Hornblende,Ar Furnace-Step,Direct,Grenville Province,ON,44.97062,-77.97893,SW of Bancroft. Coordinates approximated from regional-scale sketch map in report.,"Bancroft Terrane, Central Gneiss belt - Bancroft",Metamorphic,amphibolite,"Cosca, M.A., Essene, E.J., Mezger, K. and van der Pluijm, B.A., 1995. Constraints on the duration of tectonic processes: protracted extension and deep-crustal rotation in the Grenville orogen; Geology, v. 23, p. 361-36"
Ban 36,985,3,3,Ar/Ar,Metamorphic,amphibolite,Hornblende,Ar Furnace-Step,Direct,Grenville Province,ON,44.97756,-78.02504,SW of Bancroft. Coordinates approximated from regional-scale sketch map in report.,"Bancroft Terrane, Central Gneiss belt - Bancroft",Metamorphic,amphibolite,"Cosca, M.A., Essene, E.J., Mezger, K. and van der Pluijm, B.A., 1995. Constraints on the duration of tectonic processes: protracted extension and deep-crustal rotation in the Grenville orogen; Geology, v. 23, p. 361-36"
Ban 42,986,3,3,Ar/Ar,Metamorphic,amphibolite,Hornblende,Ar Furnace-Step,Estimate,Grenville Province,ON,44.83867,-78.30505,SW of Bancroft. Coordinates approximated from regional-scale sketch map in report.,"Bancroft Terrane, Central Gneiss belt - Bancroft",Metamorphic,amphibolite,"Cosca, M.A., Essene, E.J., Mezger, K. and van der Pluijm, B.A., 1995. Constraints on the duration of tectonic processes: protracted extension and deep-crustal rotation in the Grenville orogen; Geology, v. 23, p. 361-36"
Ban 39,1000,2,2,Ar/Ar,Metamorphic,amphibolite,Hornblende,Ar Furnace-Step,Direct,Grenville Province,ON,44.95645,-78.19754,SW of Bancroft. Coordinates approximated from regional-scale sketch map in report.,"Bancroft Terrane, Central Gneiss belt - Bancroft",Metamorphic,amphibolite,"Cosca, M.A., Essene, E.J., Mezger, K. and van der Pluijm, B.A., 1995. Constraints on the duration of tectonic processes: protracted extension and deep-crustal rotation in the Grenville orogen; Geology, v. 23, p. 361-36"
Ban 44,1001,2,2,Ar/Ar,Metamorphic,amphibolite,Hornblende,Ar Furnace-Step,Direct,Grenville Province,ON,44.85784,-78.21476,SW of Bancroft. Coordinates approximated from regional-scale sketch map in report.,"Bancroft Terrane, Central Gneiss belt - Bancroft",Metamorphic,amphibolite,"Cosca, M.A., Essene, E.J., Mezger, K. and van der Pluijm, B.A., 1995. Constraints on the duration of tectonic processes: protracted extension and deep-crustal rotation in the Grenville orogen; Geology, v. 23, p. 361-36"
B2-149,807.3,6.5,6.5,Ar/Ar,Cooling,,K-Feldspar,Ar Furnace-Step,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Berger, G. W., & York, D. (1981). Geothermometry from 40Ar39Ar dating experiments. Geochimica et Cosmochimica Acta, 45(6), 795-811."
BLSC-61,811,4,4,Ar/Ar,Cooling,Plateau age,K-Feldspar,Ar Furnace-Step,,Grenville Province,ON,,,Bark Lake,"Central Metasedimentary belt, Bancroft Terrane",,,"Hanes, J. A., Clark, S. J., & Archibald, D. A. (1988). An 40Ar/39Ar geochronological study of the Elzevir batholith and its bearing on the tectonothermal history of the southwestern Grenville Province, Canada. Canadian Journal of Earth Sciences, 25(11), 1834-1845."
90-38,1074,2,2,U/Pb,Metamorphic,granite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
90-39,1067,2,2,U/Pb,Metamorphic,syenite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
89-05,1060,3,3,U/Pb,Metamorphic,syenite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
ACP/3,1048,2,2,U/Pb,Metamorphic,pegmatite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
5D,1046,1,1,U/Pb,Metamorphic,marble mylonite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
BA-28,1045,2,2,U/Pb,Metamorphic,marble mylonite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
90-40,1045,2,2,U/Pb,Metamorphic,calc-silicate gneiss,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
89-06/1,1043,2,2,U/Pb,Metamorphic,skarn,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
GO4b,1044,1,1,U/Pb,Metamorphic,marble mylonite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
REN-28,1041,2,2,U/Pb,Metamorphic,pelite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
90-45,1034,3,3,U/Pb,Metamorphic,marble mylonite,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
90-45,1032,2,2,U/Pb,Metamorphic,marble,Titanite,TIMS,Direct,Grenville Province,ON,,,Central Metasedimentary Belt,"Central Metasedimentary Belt, Bancroft Terrane",Metamorphic,,"Mezger, K., Van Der Pluijm, B. A., Essene, E. J., & Halliday, A. N. (1991). Synorogenic collapse: A perspective from the middle crust, the Proterozoic Grenville Orogen. Science, 254(5032), 695-698."
90-41,1003,2,2,U/Pb,Metamorphic,calc-silicate schist,Titanite,TIMS,Direct,Grenville Province,ON,44.74119,-78.81467,No topographic reference given in report; located by UTM in appendix,"Central Metasedimentary Belt, Bancroft Terrane - unknown",Metamorphic,calc-silicate schist,"Mezger, K., Essene, E.J., van der Pluijm, B.A. and Halliday, A.N., 1993. U-Pb geochronology of the Grenville Orogen of Ontario and New York: constraints on ancient crustal tectonics; Contributions to Mineralogy and Petrology, v. 114, p. 13-2"
G0-4B,1044,1,1,U/Pb,Metamorphic,marble,Titanite,TIMS,Direct,Grenville Province,ON,44.88265,-78.39147,No topographic reference given in report; located by UTM in appendix,"Central Metasedimentary Belt, Bancroft Terrane - unknown",Metamorphic,marble,"Mezger, K., Essene, E.J., van der Pluijm, B.A. and Halliday, A.N., 1993. U-Pb geochronology of the Grenville Orogen of Ontario and New York: constraints on ancient crustal tectonics; Contributions to Mineralogy and Petrology, v. 114, p. 13-2"
90-40,1045,2,2,U/Pb,Metamorphic,calc-silicate schist,Titanite,TIMS,Direct,Grenville Province,ON,44.82772,-78.77346,No topographic reference given in report; located by UTM in appendix,"Central Metasedimentary Belt, Bancroft Terrane - unknown",Metamorphic,calc-silicate schist,"Mezger, K., Essene, E.J., van der Pluijm, B.A. and Halliday, A.N., 1993. U-Pb geochronology of the Grenville Orogen of Ontario and New York: constraints on ancient crustal tectonics; Contributions to Mineralogy and Petrology, v. 114, p. 13-2"
GO-5D,1046,1,1,U/Pb,Metamorphic,marble,Titanite,TIMS,Direct,Grenville Province,ON,44.88265,-78.39147,No topographic reference given in report; located by UTM in appendix,"Central Metasedimentary Belt, Bancroft Terrane - unknown",Metamorphic,marble,"Mezger, K., Essene, E.J., van der Pluijm, B.A. and Halliday, A.N., 1993. U-Pb geochronology of the Grenville Orogen of Ontario and New York: constraints on ancient crustal tectonics; Contributions to Mineralogy and Petrology, v. 114, p. 13-2"
90-31,1067,6,6,U/Pb,Metamorphic,skarn,Titanite,TIMS,Direct,Grenville Province,ON,45.01814,-78.22033,No topographic reference given in report; located by UTM in appendix,"Central Metasedimentary Belt, Bancroft Terrane - unknown",Metamorphic,skarn,"Mezger, K., Essene, E.J., van der Pluijm, B.A. and Halliday, A.N., 1993. U-Pb geochronology of the Grenville Orogen of Ontario and New York: constraints on ancient crustal tectonics; Contributions to Mineralogy and Petrology, v. 114, p. 13-2"
90-39,1067,2,2,U/Pb,Metamorphic,syenite,Titanite,TIMS,Direct,Grenville Province,ON,44.97333,-78.62832,No topographic reference given in report; located by UTM in appendix,"Central Metasedimentary Belt, Bancroft Terrane - unknown",Plutonic,syenite,"Mezger, K., Essene, E.J., van der Pluijm, B.A. and Halliday, A.N., 1993. U-Pb geochronology of the Grenville Orogen of Ontario and New York: constraints on ancient crustal tectonics; Contributions to Mineralogy and Petrology, v. 114, p. 13-2"
90-38,1074,2,2,U/Pb,Metamorphic,granite,Titanite,TIMS,Direct,Grenville Province,ON,45.03724,-78.46063,No topographic reference given in report; located by UTM in appendix,"Central Metasedimentary Belt, Bancroft Terrane - unknown",Plutonic,granite,"Mezger, K., Essene, E.J., van der Pluijm, B.A. and Halliday, A.N., 1993. U-Pb geochronology of the Grenville Orogen of Ontario and New York: constraints on ancient crustal tectonics; Contributions to Mineralogy and Petrology, v. 114, p. 13-2"
90-45,1034,3,3,U/Pb,Metamorphic,marble,Titanite,TIMS,Direct,Grenville Province,ON,44.88265,-78.39147,No topographic reference given in report; located by UTM in appendix,"Central Metasedimentary Belt, Bancroft/Elzevir terrane boundary - unknown",Metamorphic,marble,"Mezger, K., Essene, E.J., van der Pluijm, B.A. and Halliday, A.N., 1993. U-Pb geochronology of the Grenville Orogen of Ontario and New York: constraints on ancient crustal tectonics; Contributions to Mineralogy and Petrology, v. 114, p. 13-2"
